route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FerD-154,2014_08A-14MferWD-Weekday-01,10389496-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389497-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389498-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389499-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389500-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389501-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389502-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389503-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389504-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389505-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389506-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389507-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389508-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389509-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389510-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389511-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065507,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389512-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389513-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389514-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389515-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389516-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389517-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389518-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389519-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389520-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389521-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389522-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389523-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065505,FerD0007
FerD-154,2014_08A-14MferWD-Weekday-01,10389524-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389525-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389526-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065506,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389527-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389528-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065506,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389529-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389530-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065506,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389531-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389532-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065506,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389533-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389534-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389535-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389536-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389537-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389538-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389539-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389540-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389541-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389542-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389543-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389544-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389545-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389546-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389547-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389548-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389549-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389550-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389551-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389552-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389553-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389554-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389555-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389556-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389557-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389558-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389559-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065507,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389560-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389561-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389562-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389563-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389564-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389565-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389566-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389567-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389568-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389569-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389570-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerD-154,2014_08A-14MferWD-Weekday-01,10389571-2014_08A-14MferWD-Weekday-01,"FERRY TO DARTMOUTH",0,3065505,FerD0006
FerW-154,2014_08A-14MferWD-Weekday-01,10389572-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389573-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389574-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389575-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389576-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389577-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389578-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389579-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389580-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389581-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389582-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389583-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389584-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065508,FerW0005
FerW-154,2014_08A-14MferWD-Weekday-01,10389585-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389586-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389587-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389588-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389589-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389590-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389591-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389592-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389593-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389594-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389595-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389596-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389597-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065508,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389598-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065510,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389599-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065510,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389600-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065510,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389601-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065510,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389602-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065510,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389603-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065510,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389604-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389605-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389606-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389607-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389608-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389609-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389610-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389611-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389612-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389613-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389614-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389615-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389616-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389617-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389618-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389619-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389620-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389621-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389622-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389623-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389624-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389625-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389626-2014_08A-14MferWD-Weekday-01,"FERRY TO HALIFAX",1,3065509,FerW0004
FerW-154,2014_08A-14MferWD-Weekday-01,10389627-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065510,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389628-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065510,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389629-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065510,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389630-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065510,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389631-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065510,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389632-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065510,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389633-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389634-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389635-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389636-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389637-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389638-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389639-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389640-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389641-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389642-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389643-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389644-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389645-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389646-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389647-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389648-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389649-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389650-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389651-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389652-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389653-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389654-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
FerW-154,2014_08A-14MferWD-Weekday-01,10389655-2014_08A-14MferWD-Weekday-01,"FERRY TO WOODSIDE",0,3065509,FerW0003
7-167,2014_08A-201408BR-Weekday-04,12129521-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485583,70025
7-167,2014_08A-201408BR-Weekday-04,12129522-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485797,70024
7-167,2014_08A-201408BR-Weekday-04,12129523-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485797,70025
7-167,2014_08A-201408BR-Weekday-04,12129524-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485846,70024
7-167,2014_08A-201408BR-Weekday-04,12129525-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485817,70025
7-167,2014_08A-201408BR-Weekday-04,12129526-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485846,70025
7-167,2014_08A-201408BR-Weekday-04,12129527-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485838,70024
7-167,2014_08A-201408BR-Weekday-04,12129528-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485838,70025
7-167,2014_08A-201408BR-Weekday-04,12129529-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485583,70024
7-167,2014_08A-201408BR-Weekday-04,12129530-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485583,70025
7-167,2014_08A-201408BR-Weekday-04,12129531-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485797,70025
7-167,2014_08A-201408BR-Weekday-04,12129532-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485594,70024
7-167,2014_08A-201408BR-Weekday-04,12129533-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485846,70025
7-167,2014_08A-201408BR-Weekday-04,12129534-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485675,70024
7-167,2014_08A-201408BR-Weekday-04,12129535-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485675,70025
7-167,2014_08A-201408BR-Weekday-04,12129536-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485594,70025
7-167,2014_08A-201408BR-Weekday-04,12129537-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485675,70024
7-167,2014_08A-201408BR-Weekday-04,12129538-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485675,70025
7-167,2014_08A-201408BR-Weekday-04,12129539-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485817,70024
7-167,2014_08A-201408BR-Weekday-04,12129540-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485817,70025
7-167,2014_08A-201408BR-Weekday-04,12129541-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485594,70024
7-167,2014_08A-201408BR-Weekday-04,12129542-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485583,70024
7-167,2014_08A-201408BR-Weekday-04,12129543-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485817,70024
7-167,2014_08A-201408BR-Weekday-04,12129544-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485838,70024
7-167,2014_08A-201408BR-Weekday-04,12129545-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485846,70024
7-167,2014_08A-201408BR-Weekday-04,12129546-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485594,70024
7-167,2014_08A-201408BR-Weekday-04,12129547-2014_08A-201408BR-Weekday-04,"7 ROBIE",0,3485583,70024
7-167,2014_08A-201408BR-Weekday-04,12129548-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485846,70025
7-167,2014_08A-201408BR-Weekday-04,12129549-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485797,70025
7-167,2014_08A-201408BR-Weekday-04,12129550-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485583,70025
7-167,2014_08A-201408BR-Weekday-04,12129551-2014_08A-201408BR-Weekday-04,"7 GOTTINGEN",1,3485675,70025
