6351,"Caldwell Rd before Cole Harbour Rd",,44.669708,-63.501709,,,,,,
6352,"Caldwell Rd in front of civic address 307",,44.660099,-63.492531,,,,,,
6353,"Caldwell Rd before civic address 61",,44.668404,-63.500748,,,,,,
6354,"Caldwell Rd in front of civic address 692",,44.646599,-63.481495,,,,,,
6355,"Caledonia Rd after Roleika Dr",,44.687283,-63.530663,,,,,,
6356,"Caledonia Rd after civic address 207",,44.697926,-63.536568,,,,,,
6357,"Caledonia Rd after Dunbarton Ave",,44.693485,-63.533878,,,,,,
6358,"Caledonia Rd opposite Gourok Ave",,44.696323,-63.535675,,,,,,
6359,"Caledonia Rd after Main St",,44.685513,-63.529873,,,,,,
6360,"Caledonia Rd after and opposite Westwood Dr",,44.689198,-63.531567,,,,,,
6361,"Caledonia Rd after Montebello Dr",,44.699970,-63.537922,,,,,,
6362,"Caledonia Rd before Gourok Ave",,44.695763,-63.535355,,,,,,
6363,"Caledonia Rd before Strath Lane",,44.690430,-63.532291,,,,,,
6364,"Caledonia Rd in front of civic address 212",,44.698044,-63.536655,,,,,,
6365,"Breeze Dr before Appian Way",,44.702045,-63.539467,,,,,,
6366,"Caledonia Rd before Roleika Dr",,44.687275,-63.530716,,,,,,
6367,"Caledonia Rd before Dunbarton Ave",,44.693466,-63.533905,,,,,,
6368,"Caledonia Rd before Main St",,44.685406,-63.529888,,,,,,
6369,"Caledonia Rd before Paul David Ct",,44.691921,-63.532936,,,,,,
6370,"Caledonia Rd before Westwood Dr",,44.689190,-63.531628,,,,,,
6371,"Caledonia Rd before Kennedy Dr",,44.690601,-63.532337,,,,,,
6372,"Caledonia Rd before Montebello Dr",,44.700096,-63.537933,,,,,,
6373,"Carlisle Dr after and opposite Huntington Dr",,44.650200,-63.477650,,,,,,
6374,"Carlisle Dr before Shrewsbury Rd",,44.651516,-63.479744,,,,,,
6375,"Chain Lake Dr after Lakelands Blvd",,44.637772,-63.669418,,,,,,
6376,"Horseshoe Lake Dr [inbound] in front of civic address 255",,44.638321,-63.671520,,,,,,
6377,"Chain Lake Dr [inbound] in front of Greystone Ct",,44.644615,-63.666508,,,,,,
6378,"Horseshoe Lake Dr after Suzie Lake Cr",,44.644917,-63.675407,,,,,,
6379,"Chain Lake Dr [outbound] before Lakelands Blvd",,44.637562,-63.669502,,,,,,
6380,"Chain Lake Dr before Mcquade Lake Dr",,44.637714,-63.666397,,,,,,
6381,"Horseshoe Lake Dr [outbound] in front of civic address 280",,44.639011,-63.671844,,,,,,
6382,"Chain Lake Dr opposite Costco Entrance",,44.653454,-63.677761,,,,,,
6383,"Horseshoe Lake Dr [inbound] in front of Suzie Lake Cr",,44.645317,-63.675327,,,,,,
6384,"Horseshoe Lake Dr in front of The Courtyard",,44.641262,-63.672726,,,,,,
6385,"Chain Lake Dr [outbound] after Susie Lake Cr",,44.646217,-63.672997,,,,,,
6386,"Chain Lake Dr [inbound] after Oland Ct",,44.648148,-63.674797,,,,,,
6387,"Chain Lake Dr [inbound] in front of Superstore",,44.652359,-63.676411,,,,,,
6388,"Chain Lake Dr in front of Bl Corporate Centre",,44.642853,-63.663025,,,,,,
6389,"Chain Lake Dr [outbound] in front of Burger King",,44.649933,-63.675793,,,,,,
6390,"Chain Lake Dr in front of civic address 115",,44.639038,-63.662312,,,,,,
6391,"Chain Lake Dr [inbound] in front of Dairy Queen",,44.650379,-63.675533,,,,,,
6392,"Chain Lake Dr [inbound] in front of Costco Entrance",,44.654289,-63.677502,,,,,,
6393,"Chain Lake Dr [outbound] before Oland Ct",,44.647999,-63.675098,,,,,,
6394,"Chain Lake Dr [outbound] in front of Subway",,44.651821,-63.676537,,,,,,
6395,"Horseshoe Lake Dr opposite The Courtyard",,44.640800,-63.671829,,,,,,
6396,"Chebucto Rd [westbound] after Oxford St",,44.648663,-63.602764,,,,,,
6397,"Chebucto Rd [eastbound] after Oxford St",,44.648705,-63.602062,,,,,,
6398,"Chebucto Rd [westbound] after Phillips St",,44.644417,-63.617744,,,,,,
6399,"Chebucto Rd after Armdale Roundabout",,44.642227,-63.619907,,,,,,
6400,"Chebucto Rd after Saint Matthias St",,44.650089,-63.597073,,,,,,
6401,"Chebucto Rd [eastbound] after and opposite Dublin St",,44.649357,-63.599335,,,,,,
6402,"Chebucto Rd in front of civic address 6361",,44.649254,-63.600578,,,,,,
6403,"Chebucto Rd [eastbound] before Benjamin Green Dr",,44.645962,-63.610779,,,,,,
6404,"Chebucto Rd [westbound] before Connaught Ave",,44.647560,-63.607140,,,,,,
6405,"Chebucto Rd [westbound] before Connolly St",,44.648125,-63.604897,,,,,,
6406,"Chebucto Rd [eastbound] before Elm St",,44.647881,-63.605553,,,,,,
6407,"Chebucto Rd [eastbound] before Newton St",,44.646610,-63.608555,,,,,,
6408,"Chebucto Rd [eastbound] before Phillips St",,44.644386,-63.617535,,,,,,
6409,"Chebucto Rd [eastbound] before Quinn St",,44.645672,-63.612946,,,,,,
6410,"Chebucto Rd before Armdale Roundabout",,44.642437,-63.619869,,,,,,
6411,"Chebucto Rd [westbound] opposite Joseph St",,44.643726,-63.618618,,,,,,
6412,"Chebucto Rd opposite Saint Matthias St",,44.649998,-63.596725,,,,,,
6413,"Chebucto Rd opposite Benjamin Green Dr",,44.646225,-63.610485,,,,,,
6414,"Chebucto Rd [westbound] opposite Quinn St",,44.645927,-63.612350,,,,,,
6415,"Chebucto Rd [eastbound] before Joseph St",,44.643566,-63.618614,,,,,,
6416,"Cherry Brook Rd in front of civic address 126",,44.707184,-63.475132,,,,,,
6417,"Cherry Brook Rd before Bundy Lane",,44.709484,-63.479786,,,,,,
6418,"Cherry Brook Rd in front of Jr High Sch",,44.704903,-63.472736,,,,,,
6419,"Cherry Brook Rd before Hwy #7",,44.703056,-63.470863,,,,,,
6420,"Cherry Brook Rd in front of civic address 202",,44.708336,-63.478546,,,,,,
6421,"Circassion Dr after civic address 199",,44.679031,-63.499557,,,,,,
6422,"Circassion Dr after Poplar Dr",,44.678879,-63.499535,,,,,,
6423,"Circassion Dr in front of civic address 110",,44.679497,-63.495991,,,,,,
6424,"Circassion Dr in front of civic address 19",,44.677013,-63.493008,,,,,,
6425,"Circassion Dr in front of civic address 78",,44.678871,-63.494438,,,,,,
6426,"Circassion Dr in front of civic address 85",,44.678787,-63.494213,,,,,,
6427,"Circassion Dr opposite civic address 134",,44.679432,-63.496941,,,,,,
6428,"Circassion Dr opposite civic address 19",,44.676968,-63.493134,,,,,,
6429,"Cobequid Rd [outbound] after Glendale Dr",,44.760242,-63.659096,,,,,,
6430,"Cobequid Rd after Macintyre Lane",,44.766815,-63.647060,,,,,,
6431,"Cobequid Rd after Maple Grove Dr",,44.764889,-63.649403,,,,,,
6433,"Cobequid Rd after Exit Ramp",,44.755020,-63.661945,,,,,,
6434,"Cobequid Rd after Zinck Ave",,44.758484,-63.660824,,,,,,
6435,"Cobequid Rd before civic address 112",,44.756107,-63.662033,,,,,,
6436,"Cobequid Rd before civic address 160",,44.757931,-63.661503,,,,,,
6437,"Cobequid Rd before Glendale Dr",,44.759369,-63.660069,,,,,,
6438,"Cobequid Rd before Glendale Dr",,44.759953,-63.659767,,,,,,
6439,"Cobequid Rd after Judy Anne Ct",,44.762127,-63.651917,,,,,,
6440,"Cobequid Rd before Mcveigh Ct",,44.766937,-63.646439,,,,,,
6441,"Cobequid Rd in front of civic address 477",,44.764519,-63.649445,,,,,,
6442,"Cobequid Rd before and opposite Hillside Ave",,44.756367,-63.661930,,,,,,
6443,"Cobequid Rd before and opposite Judy Anne Ct",,44.761814,-63.652187,,,,,,
6444,"Cobequid Rd in front of civic address 276",,44.760830,-63.656811,,,,,,
6445,"Cobequid Terminal To Sackville [inside Terminal]",,44.754345,-63.663273,,,,,,
6446,"Cobequid Terminal [on Cobequid Rd]",,44.753975,-63.663113,,,,,,
6447,"Coburg Rd [eastbound] in front of Dunn Bldg",,44.638031,-63.594620,,,,,,
6448,"Coburg Rd [westbound] before Henry St",,44.639656,-63.588783,,,,,,
6449,"Coburg Rd [eastbound] before Lemarchant",,44.638916,-63.591228,,,,,,
6450,"Coburg Rd [westbound] before Lemarchant St",,44.639111,-63.591057,,,,,,
6451,"Coburg Rd [westbound] before Lilac St",,44.638210,-63.594620,,,,,,
6452,"Coburg Rd [eastbound] before Robie St",,44.640240,-63.587109,,,,,,
6453,"Coburg Rd [eastbound] opposite Coburg Place",,44.637661,-63.596210,,,,,,
6454,"Coburg Rd [eastbound] before Henry St",,44.639462,-63.588959,,,,,,
6455,"Cogswell St [westbound] after Brunswick St",,44.650917,-63.579712,,,,,,
6456,"Cogswell St [westbound] after Gottingen St",,44.650433,-63.581520,,,,,,
6457,"Cogswell St [eastbound] after Robie St",,44.647324,-63.589695,,,,,,
6458,"Cogswell St [eastbound] in front of Common",,44.648422,-63.587959,,,,,,
6459,"Cogswell St [eastbound] before Gottingen St",,44.650265,-63.581352,,,,,,
6460,"Cogswell St [westbound] before North Park St",,44.649696,-63.584702,,,,,,
6461,"Cogswell St [westbound] in front of Oval",,44.648701,-63.588070,,,,,,
6462,"Cogswell St [eastbound] opposite Maynard St",,44.649841,-63.583447,,,,,,
6463,"Colby Dr [bt] Becks & Greenwich",,44.660622,-63.478577,,,,,,
6464,"Colby Dr [bt] Briarlynn Cr",,44.664982,-63.478058,,,,,,
6465,"Colby Dr after Bellroyal Ct",,44.663433,-63.477871,,,,,,
6466,"Colby Dr after Delta Dr",,44.666412,-63.491386,,,,,,
6467,"Colby Dr before Autumn Pl",,44.666363,-63.485485,,,,,,
6468,"Colby Dr before Balsam Pl",,44.665283,-63.482742,,,,,,
6469,"Colby Dr before Boling Green Cr",,44.666016,-63.480160,,,,,,
6470,"Colby Dr before Castlewood Dr",,44.663177,-63.486866,,,,,,
6471,"Colby Dr before Crestwood Dr",,44.662186,-63.483303,,,,,,
6472,"Colby Dr before Deerbrooke Dr",,44.664055,-63.490154,,,,,,
6473,"Colby Dr before Grenadier Dr",,44.660610,-63.481377,,,,,,
6474,"Cole Harbour Rd after Caldwell Rd",,44.671089,-63.501057,,,,,,
6475,"Cole Harbour Rd after civic address 1106",,44.672039,-63.486183,,,,,,
6476,"Cole Harbour Rd after civic address 942",,44.671265,-63.496349,,,,,,
6477,"Cole Harbour Rd after Cumberland Dr",,44.671650,-63.489128,,,,,,
6478,"Cole Harbour Rd after Otago Dr",,44.671227,-63.499439,,,,,,
6479,"Cole Harbour Rd in front of civic address 959",,44.671432,-63.495186,,,,,,
6480,"Cole Harbour Rd in front of Sobeys",,44.671558,-63.492218,,,,,,
6481,"Cole Harbour Rd before Dorothea Dr",,44.671101,-63.501549,,,,,,
6482,"Cole Harbour Rd opposite civic address 983",,44.671417,-63.492287,,,,,,
6483,"Colford Ave before Akerley Blvd",,44.716518,-63.586861,,,,,,
6484,"Colonna Place before Montebello Dr",,44.699417,-63.539661,,,,,,
6485,"Colonna Place in front of civic address 57",,44.701546,-63.541214,,,,,,
6486,"Commodore Dr [westbound] after Eileen Stubbs Ave",,44.700256,-63.580303,,,,,,
6487,"Commodore Dr after Eileen Stubbs Ave [to Sackville]",,44.700241,-63.580406,,,,,,
6488,"Commodore Dr after and opposite Brownlow Ave [to Sackville]",,44.699909,-63.581985,,,,,,
6489,"Commodore Dr after and opposite Brownlow Ave",,44.699936,-63.581860,,,,,,
6490,"Commodore Dr before Brownlow Ave",,44.699799,-63.581673,,,,,,
6491,"Commodore Dr before Brownlow Ave [to Sackville]",,44.699772,-63.581760,,,,,,
6492,"Connaught Ave after Chisholm Ave",,44.657898,-63.618992,,,,,,
6493,"Connaught Ave after Regent Rd",,44.655880,-63.617455,,,,,,
6494,"Connaught Ave in front of civic address 2248",,44.644726,-63.606201,,,,,,
6495,"Connaught Ave in front of civic address 2405",,44.645741,-63.606316,,,,,,
6496,"Connaught Ave in front of civic address 3284",,44.654739,-63.617233,,,,,,
6497,"Connaught Ave before Chester Ave",,44.654831,-63.616894,,,,,,
6498,"Connaught Ave before Roslyn Rd",,44.652611,-63.615383,,,,,,
6499,"Connaught Ave opposite Chisholm Ave",,44.658394,-63.618847,,,,,,
6500,"Connaught Ave opposite Roslyn Rd",,44.652748,-63.615978,,,,,,
6501,"Cornwallis St after Brunswick St",,44.653236,-63.582779,,,,,,
6502,"Cornwallis St [westbound] after Gottingen St",,44.652218,-63.584309,,,,,,
6503,"Cornwallis St [eastbound] after Gottingen St",,44.652435,-63.583664,,,,,,
6504,"Cornwallis St in front of G.b.isnor Manor",,44.651596,-63.585285,,,,,,
6506,"Cornwallis St before Bauer St",,44.650875,-63.586102,,,,,,
6507,"Cornwallis St before Brunswick St",,44.653259,-63.582470,,,,,,
6508,"Cornwallis St before North Park St",,44.650826,-63.586468,,,,,,
6509,"Cow Bay Rd opposite Seniors Manor",,44.612171,-63.491394,,,,,,
6510,"Cow Bay Rd after Oceanlea Dr",,44.611565,-63.475834,,,,,,
6511,"Cow Bay Rd before Briarwood Dr",,44.611954,-63.487869,,,,,,
6512,"Cow Bay Rd before Garrison Dr",,44.611217,-63.480083,,,,,,
6513,"Cow Bay Rd before Yorks Ln",,44.610744,-63.484539,,,,,,
6514,"Cowie Hill in front of civic address 41",,44.632092,-63.620262,,,,,,
6515,"Cowie Hill in front of Seniors Manor",,44.631393,-63.621822,,,,,,
6516,"Cowie Hill opposite civic address 41",,44.632141,-63.619732,,,,,,
6517,"Cowie Hill opposite Seniors Manor",,44.631325,-63.622013,,,,,,
6518,"Cranberry Cr after civic address 67",,44.682178,-63.502140,,,,,,
6519,"Cranberry Cr after Orquel Cr",,44.686546,-63.503792,,,,,,
6520,"Cranberry Cr in front of civic address 43",,44.684540,-63.502640,,,,,,
6521,"Cranberry Cr after Valkyrie Cr",,44.681160,-63.500076,,,,,,
6522,"Cranberry Cr in front of civic address 27",,44.686886,-63.503750,,,,,,
6523,"Cranberry Cr before civic address 56",,44.684956,-63.503014,,,,,,
6524,"Cranberry Cr before Lapierre Cr",,44.681744,-63.502033,,,,,,
6525,"Cranberry Cr opposite civic address 132",,44.681313,-63.499935,,,,,,
6526,"Crichton Ave [southbound] before Oak St",,44.674221,-63.564686,,,,,,
6527,"Crichton Ave [southbound] after civic address 63",,44.673016,-63.564743,,,,,,
6528,"Crichton Ave [westbound] after civic address 85",,44.676632,-63.563824,,,,,,
6529,"Crichton Ave [northbound] after Lakeside Terr",,44.681610,-63.561550,,,,,,
6530,"Crichton Ave [northbound] after Oakdale Cr",,44.679268,-63.563568,,,,,,
6531,"Crichton Ave [westbound] in front of civic address 121",,44.678608,-63.564285,,,,,,
6532,"Crichton Ave [westbound] in front of civic address 201",,44.681110,-63.562077,,,,,,
6533,"Bluewater Rd in front of civic address 62",,44.724274,-63.708660,,,,,,
6534,"Crichton Ave [eastbound] in front of civic address 90",,44.676308,-63.563793,,,,,,
6535,"Crichton Ave [northbound] before Dahlia St",,44.673042,-63.564690,,,,,,
6536,"Crichton Ave [eastbound] after Oak St",,44.674068,-63.564701,,,,,,
6537,"Crichton Ave before St.peters Church",,44.672176,-63.564514,,,,,,
6538,"Crichton Ave opposite St.peters Church",,44.671436,-63.564251,,,,,,
6539,"Crystal Dr in front of Highland Manor",,44.686626,-63.583305,,,,,,
6540,"Crystal Dr before Primrose St",,44.687302,-63.580925,,,,,,
6541,"Cumberland Dr after Colby Dr",,44.668442,-63.490547,,,,,,
6542,"Cumberland Dr before Cole Harbour Rd",,44.670719,-63.489597,,,,,,
6543,"Cunard St after June St",,44.651291,-63.589966,,,,,,
6544,"Cunard St before Hunter St",,44.650436,-63.594307,,,,,,
6545,"Cunard St opposite Hunter St",,44.650295,-63.594128,,,,,,
6546,"Cunard St after Robie St",,44.650970,-63.590237,,,,,,
6547,"Cutter Dr before Starboard Dr",,44.695862,-63.671875,,,,,,
6549,"Innovation Dr after Gary Martin Dr",,44.723705,-63.703663,,,,,,
6550,"Dartmouth Rd after civic address 128",,44.726551,-63.643574,,,,,,
6551,"Dartmouth Rd after civic address 94",,44.728271,-63.646404,,,,,,
6552,"Dartmouth Rd after Eaglewood Dr",,44.726418,-63.643677,,,,,,
6553,"Dartmouth Rd after North St",,44.730419,-63.655663,,,,,,
6554,"Dartmouth Rd after O'brine St",,44.728214,-63.649410,,,,,,
6555,"Dartmouth Rd before Dartmour Cr",,44.728100,-63.646366,,,,,,
6556,"Dartmouth Rd before Ridgevale Dr",,44.728386,-63.649559,,,,,,
6557,"Dartmouth Rd before Wardoor St",,44.730259,-63.655842,,,,,,
6558,"Dentith Rd in front of South Centre Mall Park N Ride",,44.614025,-63.619541,,,,,,
6559,"Dentith Rd before Herring Cove Rd",,44.613113,-63.618179,,,,,,
6560,"Dentith Rd before Lamark St",,44.613266,-63.618317,,,,,,
6561,"Dentith Rd before Lewis St",,44.614834,-63.620613,,,,,,
6562,"Dentith Rd opposite Lewis St",,44.614826,-63.620724,,,,,,
6563,"Desmond Ave [northbound] in front of Rear Entrance To Brsc",,44.654510,-63.627884,,,,,,
6564,"Desmond Ave [southbound] before Bayers Rd",,44.654499,-63.628098,,,,,,
6565,"Desmond Ave [northbound] before Scot St",,44.656158,-63.627586,,,,,,
6567,"Innovation Dr before Gary Martin Dr",,44.723911,-63.703777,,,,,,
6568,"Valour Way - Dockyard 1st [northbound] Stop",,44.655708,-63.581364,,,,,,
6569,"Valour Way - Dockyard 1st [southbound] Stop",,44.659679,-63.587364,,,,,,
6570,"Valour Way - Dockyard 2nd [northbound] Stop",,44.658024,-63.584816,,,,,,
6571,"Valour Way - Dockyard 2nd [southbound] Stop",,44.657242,-63.583996,,,,,,
6572,"Valour Way - Dockyard 3rd [northbound] Stop",,44.659622,-63.586994,,,,,,
6573,"Valour Way - Dockyard 3rd [southbound] Stop",,44.655594,-63.581593,,,,,,
6574,"Dorothea Dr [westbound] before Topsail Blvd",,44.678810,-63.512199,,,,,,
6575,"Dorothea Dr [westbound] opposite civic address 78",,44.678143,-63.509274,,,,,,
6576,"Dorothea Dr opposite Regal Rd",,44.677330,-63.514988,,,,,,
6577,"Downs Ave after Winter St",,44.642899,-63.634129,,,,,,
6578,"Downs Ave before Milsom St",,44.641651,-63.636845,,,,,,
6579,"Downsview opposite Wendy's",,44.771423,-63.693176,,,,,,
6580,"Duffus St after Barrington St",,44.670746,-63.601860,,,,,,
6581,"Duffus St after Isleville St",,44.666641,-63.607098,,,,,,
6582,"Duffus St after Novalea Dr",,44.667652,-63.605747,,,,,,
6583,"Duffus St after Novalea Dr",,44.667252,-63.606567,,,,,,
6584,"Duffus St before Acadia St",,44.668461,-63.604954,,,,,,
6585,"Duffus St before Agricola St",,44.665855,-63.608551,,,,,,
6586,"Duffus St before Albert St",,44.669163,-63.603687,,,,,,
6587,"Duffus St before Barrington St",,44.670361,-63.602131,,,,,,
6588,"Duffus St before Dartmouth Ave",,44.669662,-63.603306,,,,,,
6589,"Duke St [westbound] after Barrington St",,44.648930,-63.576424,,,,,,
6590,"Duke St [westbound] before Market St",,44.648815,-63.576691,,,,,,
6591,"Dunbarton Ave [westbound] in front of civic address 39",,44.693039,-63.534302,,,,,,
6592,"Dunbarton Ave [westbound] before civic address 21",,44.692455,-63.536747,,,,,,
6593,"Dunbrack St in front of Farnham Gate Rd",,44.673050,-63.664219,,,,,,
6594,"Dunbrack St after Knightsridge Dr",,44.670433,-63.662781,,,,,,
6595,"Dunbrack St after Lacewood Dr",,44.663395,-63.654831,,,,,,
6596,"Dunbrack St after Langbrae Dr",,44.669891,-63.662807,,,,,,
6597,"Dunbrack St [northbound] after Main Ave",,44.652950,-63.649796,,,,,,
6598,"Dunbrack St after Lincoln Cross",,44.666386,-63.658783,,,,,,
6599,"Dunbrack St [southbound] after Radcliffe Dr",,44.665611,-63.658188,,,,,,
6600,"Dunbrack St [northbound] after Rock Haven Dr",,44.677101,-63.663113,,,,,,
6601,"Dunbrack St [southbound] after Ross St",,44.676891,-63.663460,,,,,,
6602,"Dunbrack St [southbound] after Willet St",,44.656860,-63.650936,,,,,,
6603,"Dunbrack St in front of Northcliffe",,44.660664,-63.652473,,,,,,
6604,"Dunbrack St [southbound] before Main Ave",,44.652863,-63.650204,,,,,,
6605,"Dunbrack St opposite Birkdale Cr",,44.655087,-63.651394,,,,,,
6606,"Dunbrack St opposite Northcliffe Centre",,44.660370,-63.652657,,,,,,
6607,"Dunbrack St opposite Farnham Gate Rd",,44.673141,-63.663845,,,,,,
6608,"Old Sambro Rd opposite Schnare St",,44.617008,-63.621601,,,,,,
6609,"Dutch Village Rd in front of Andrew St",,44.656647,-63.631912,,,,,,
6610,"Joseph Howe Dr in front of civic address 3109",,44.648819,-63.629814,,,,,,
6611,"Dutch Village Rd before Deal St",,44.658840,-63.631390,,,,,,
